transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
59,86,2022-05-13T20:05:49.553Z,2022-05-16T20:05:49.553Z,4,1,14,,false,
60,7,2022-05-16T20:05:49.553Z,2022-05-22T20:05:49.553Z,14,14,14,,false,
61,43,2022-05-08T20:05:49.553Z,2022-05-14T20:05:49.553Z,3,5,15,,false,
62,89,2022-05-17T20:05:49.553Z,2022-05-20T20:05:49.554Z,5,7,15,,false,
63,103,2022-05-20T20:05:49.554Z,2022-05-22T20:05:49.554Z,10,4,15,,false,
64,34,2022-05-24T20:05:49.554Z,2022-05-29T20:05:49.554Z,1,12,15,,false,
65,67,2022-05-30T20:05:49.554Z,2022-06-03T20:05:49.554Z,4,2,15,,false,
66,47,2022-06-04T20:05:49.554Z,2022-06-07T20:05:49.554Z,7,1,15,,false,
67,86,2022-06-08T20:05:49.554Z,2022-06-15T20:05:49.554Z,0,7,15,,false,
68,6,2022-06-15T20:05:49.554Z,2022-06-21T20:05:49.554Z,0,0,15,,false,
69,51,2022-06-02T20:05:49.554Z,2022-06-07T20:05:49.554Z,13,8,16,,false,
70,9,2022-05-08T20:05:49.554Z,2022-05-15T20:05:49.554Z,10,5,17,,false,
71,96,2022-05-16T20:05:49.554Z,2022-05-18T20:05:49.554Z,14,3,17,,false,
72,69,2022-05-19T20:05:49.554Z,2022-05-20T20:05:49.554Z,12,11,17,,false,
73,82,2022-05-21T20:05:49.554Z,2022-05-24T20:05:49.554Z,11,11,17,,false,
74,62,2022-05-25T20:05:49.554Z,2022-05-27T20:05:49.554Z,14,6,19,,false,
75,99,2022-05-27T20:05:49.554Z,2022-05-29T20:05:49.554Z,11,3,19,,false,
76,11,2022-05-30T20:05:49.554Z,2022-06-02T20:05:49.554Z,4,8,19,,false,
77,34,2022-06-02T20:05:49.554Z,2022-06-06T20:05:49.554Z,13,9,19,,false,
78,27,2022-06-07T20:05:49.554Z,2022-06-10T20:05:49.554Z,0,10,19,,false,
79,37,2022-06-14T20:05:49.554Z,2022-06-17T20:05:49.554Z,10,14,19,,false,
80,80,2022-06-21T20:05:49.554Z,2022-06-26T20:05:49.554Z,1,2,19,,false,
81,23,2022-06-27T20:05:49.554Z,2022-06-30T20:05:49.554Z,2,2,19,,false,
82,29,2022-07-02T20:05:49.554Z,2022-07-06T20:05:49.554Z,6,10,19,,false,
83,39,2022-05-08T20:05:49.554Z,2022-05-11T20:05:49.554Z,11,1,20,,false,
84,49,2022-05-12T20:05:49.554Z,2022-05-14T20:05:49.554Z,10,6,20,,false,
85,43,2022-05-18T20:05:49.554Z,2022-05-21T20:05:49.554Z,13,11,20,,false,
86,45,2022-05-25T20:05:49.554Z,2022-05-31T20:05:49.554Z,9,8,20,,false,
87,18,2022-05-05T20:05:49.554Z,2022-05-07T20:05:49.554Z,1,2,21,,false,
88,29,2022-05-06T20:05:49.554Z,2022-05-07T20:05:49.554Z,4,8,22,,false,
89,68,2022-05-07T20:05:49.554Z,2022-05-09T20:05:49.554Z,10,14,22,,false,
90,69,2022-05-11T20:05:49.554Z,2022-05-13T20:05:49.554Z,10,9,22,,false,
91,40,2022-05-15T20:05:49.554Z,2022-05-21T20:05:49.554Z,1,6,22,,false,
92,46,2022-05-21T20:05:49.554Z,2022-05-25T20:05:49.554Z,11,2,22,,false,
93,21,2022-05-19T20:05:49.554Z,2022-05-26T20:05:49.554Z,14,7,23,,false,
94,49,2022-05-30T20:05:49.554Z,2022-05-31T20:05:49.554Z,12,1,23,,false,
95,45,2022-06-01T20:05:49.554Z,2022-06-08T20:05:49.554Z,6,3,23,,false,
96,72,2022-06-12T20:05:49.554Z,2022-06-14T20:05:49.554Z,4,7,23,,false,
97,25,2022-06-16T20:05:49.554Z,2022-06-22T20:05:49.554Z,0,14,23,,false,
98,68,2022-06-22T20:05:49.554Z,2022-06-26T20:05:49.554Z,14,12,23,,false,
99,93,2022-06-30T20:05:49.554Z,2022-07-03T20:05:49.554Z,0,7,23,,false,
100,9,2022-07-06T20:05:49.554Z,2022-07-13T20:05:49.554Z,3,11,23,,false,
101,98,2022-07-16T20:05:49.554Z,2022-07-18T20:05:49.554Z,7,6,23,,false,
102,99,2022-05-09T20:05:49.554Z,2022-05-16T20:05:49.554Z,4,0,24,,false,
103,40,2022-05-19T20:05:49.554Z,2022-05-20T20:05:49.554Z,12,6,24,,false,
104,67,2022-05-22T20:05:49.554Z,2022-05-27T20:05:49.554Z,12,9,24,,false,
105,86,2022-05-27T20:05:49.554Z,2022-06-02T20:05:49.554Z,10,7,24,,false,
106,99,2022-06-03T20:05:49.554Z,2022-06-07T20:05:49.554Z,10,10,24,,false,
107,48,2022-06-08T20:05:49.554Z,2022-06-11T20:05:49.554Z,6,6,24,,false,
108,58,2022-06-14T20:05:49.554Z,2022-06-15T20:05:49.554Z,10,1,24,,false,
109,37,2022-06-19T20:05:49.554Z,2022-06-25T20:05:49.554Z,1,6,24,,false,
110,74,2022-05-15T20:05:49.554Z,2022-05-17T20:05:49.554Z,6,6,25,,false,
111,67,2022-05-20T20:05:49.554Z,2022-05-22T20:05:49.554Z,11,12,25,,false,
112,24,2022-05-25T20:05:49.554Z,2022-05-30T20:05:49.554Z,10,6,25,,false,
113,92,2022-06-03T20:05:49.554Z,2022-06-05T20:05:49.554Z,14,7,25,,false,
114,26,2022-06-07T20:05:49.554Z,2022-06-13T20:05:49.554Z,5,10,25,,false,
115,85,2022-06-17T20:05:49.554Z,2022-06-22T20:05:49.554Z,2,12,25,,false,
116,24,2022-06-24T20:05:49.554Z,2022-06-29T20:05:49.554Z,13,5,25,,false,
117,75,2022-07-03T20:05:49.554Z,2022-07-07T20:05:49.554Z,4,9,25,,false,
118,99,2022-06-04T20:05:49.554Z,2022-06-07T20:05:49.554Z,13,13,26,,false,
119,35,2022-06-11T20:05:49.554Z,2022-06-12T20:05:49.554Z,10,6,26,,false,
120,61,2022-06-14T20:05:49.554Z,2022-06-19T20:05:49.554Z,8,12,26,,false,
121,77,2022-06-22T20:05:49.554Z,2022-06-27T20:05:49.554Z,9,6,26,,false,
122,28,2022-06-29T20:05:49.554Z,2022-07-05T20:05:49.554Z,6,2,26,,false,
123,27,2022-07-07T20:05:49.554Z,2022-07-12T20:05:49.554Z,8,14,26,,false,
124,96,2022-07-14T20:05:49.554Z,2022-07-20T20:05:49.554Z,11,14,26,,false,
125,54,2022-05-02T20:05:49.554Z,2022-05-08T20:05:49.554Z,0,1,27,,false,
126,87,2022-05-08T20:05:49.554Z,2022-05-10T20:05:49.554Z,6,11,27,,false,
127,72,2022-05-14T20:05:49.554Z,2022-05-16T20:05:49.554Z,14,1,27,,false,
128,57,2022-05-20T20:05:49.554Z,2022-05-23T20:05:49.554Z,13,1,27,,false,
129,60,2022-05-23T20:05:49.554Z,2022-05-26T20:05:49.554Z,13,8,27,,false,
130,31,2022-05-27T20:05:49.554Z,2022-05-28T20:05:49.554Z,9,10,27,,false,
131,102,2022-05-29T20:05:49.554Z,2022-05-31T20:05:49.554Z,9,2,27,,false,
132,51,2022-05-06T20:05:49.554Z,2022-05-11T20:05:49.554Z,10,10,28,,false,
133,19,2022-05-14T20:05:49.554Z,2022-05-17T20:05:49.554Z,8,12,28,,false,
134,7,2022-05-17T20:05:49.554Z,2022-05-18T20:05:49.554Z,3,2,28,,false,
135,25,2022-05-21T20:05:49.554Z,2022-05-23T20:05:49.554Z,12,11,28,,false,
136,43,2022-05-27T20:05:49.554Z,2022-06-01T20:05:49.554Z,14,13,28,,false,
137,11,2022-06-03T20:05:49.554Z,2022-06-05T20:05:49.554Z,13,2,28,,false,
138,83,2022-05-05T20:05:49.554Z,2022-05-08T20:05:49.554Z,6,0,29,,false,
139,80,2022-05-10T20:05:49.554Z,2022-05-11T20:05:49.554Z,7,11,29,,false,
140,11,2022-05-13T20:05:49.554Z,2022-05-18T20:05:49.554Z,4,4,29,,false,
141,55,2022-05-20T20:05:49.554Z,2022-05-22T20:05:49.554Z,6,0,29,,false,
142,35,2022-05-24T20:05:49.554Z,2022-05-30T20:05:49.554Z,10,10,29,,false,
143,42,2022-05-31T20:05:49.554Z,2022-06-07T20:05:49.554Z,12,1,29,,false,
144,16,2022-06-09T20:05:49.554Z,2022-06-12T20:05:49.554Z,8,1,29,,false,
145,89,2022-06-13T20:05:49.554Z,2022-06-14T20:05:49.554Z,1,12,29,,false,
146,37,2022-06-18T20:05:49.554Z,2022-06-19T20:05:49.554Z,8,0,29,,false,
147,23,2022-06-22T20:05:49.554Z,2022-06-23T20:05:49.554Z,6,10,29,,false,
148,47,2022-05-16T20:05:49.554Z,2022-05-22T20:05:49.554Z,2,3,30,,false,
149,99,2022-05-24T20:05:49.554Z,2022-05-27T20:05:49.554Z,4,11,30,,false,
150,58,2022-05-31T20:05:49.554Z,2022-06-07T20:05:49.554Z,5,3,30,,false,
151,89,2022-06-09T20:05:49.554Z,2022-06-16T20:05:49.554Z,10,4,30,,false,
152,80,2022-06-19T20:05:49.554Z,2022-06-21T20:05:49.554Z,2,1,30,,false,
153,69,2022-06-22T20:05:49.554Z,2022-06-27T20:05:49.554Z,5,12,30,,false,
154,53,2022-06-29T20:05:49.554Z,2022-07-06T20:05:49.554Z,4,9,30,,false,
155,60,2022-07-10T20:05:49.554Z,2022-07-15T20:05:49.554Z,9,6,30,,false,
156,30,2022-06-01T20:05:49.554Z,2022-06-06T20:05:49.554Z,12,4,31,,false,
157,102,2022-05-02T20:05:49.554Z,2022-05-06T20:05:49.554Z,1,8,34,,false,
158,67,2022-05-06T20:05:49.554Z,2022-05-07T20:05:49.554Z,3,12,34,,false,
159,15,2022-04-27T20:05:49.554Z,2022-05-03T20:05:49.554Z,12,8,35,,false,
160,78,2022-05-04T20:05:49.554Z,2022-05-08T20:05:49.554Z,9,4,35,,false,
161,69,2022-05-08T20:05:49.554Z,2022-05-14T20:05:49.554Z,10,0,35,,false,
162,53,2022-05-16T20:05:49.554Z,2022-05-18T20:05:49.554Z,0,5,35,,false,
163,34,2022-05-20T20:05:49.554Z,2022-05-27T20:05:49.554Z,6,9,35,,false,
164,8,2022-05-27T20:05:49.554Z,2022-05-30T20:05:49.554Z,12,12,35,,false,
165,49,2022-06-01T20:05:49.554Z,2022-06-03T20:05:49.554Z,12,9,35,,false,
166,30,2022-06-06T20:05:49.554Z,2022-06-11T20:05:49.554Z,2,0,35,,false,
167,65,2022-06-15T20:05:49.554Z,2022-06-16T20:05:49.554Z,12,11,35,,false,
168,39,2022-06-08T20:05:49.555Z,2022-06-09T20:05:49.555Z,14,7,36,,false,
169,74,2022-06-11T20:05:49.555Z,2022-06-14T20:05:49.555Z,0,5,36,,false,
170,45,2022-06-18T20:05:49.555Z,2022-06-20T20:05:49.555Z,13,13,36,,false,
171,73,2022-06-24T20:05:49.555Z,2022-06-27T20:05:49.555Z,0,4,36,,false,
172,42,2022-06-27T20:05:49.555Z,2022-07-04T20:05:49.555Z,1,3,36,,false,
173,73,2022-07-07T20:05:49.555Z,2022-07-09T20:05:49.555Z,6,1,36,,false,
174,32,2022-07-10T20:05:49.555Z,2022-07-14T20:05:49.555Z,9,13,36,,false,
175,24,2022-05-16T20:05:49.555Z,2022-05-23T20:05:49.555Z,10,10,37,,false,
176,42,2022-05-26T20:05:49.555Z,2022-05-27T20:05:49.555Z,9,3,37,,false,
177,31,2022-05-30T20:05:49.555Z,2022-06-06T20:05:49.555Z,9,14,37,,false,
178,11,2022-06-10T20:05:49.555Z,2022-06-12T20:05:49.555Z,14,6,37,,false,
179,99,2022-06-16T20:05:49.555Z,2022-06-18T20:05:49.555Z,1,14,37,,false,
180,25,2022-06-18T20:05:49.555Z,2022-06-24T20:05:49.555Z,14,7,37,,false,
181,65,2022-06-24T20:05:49.555Z,2022-06-28T20:05:49.555Z,11,0,37,,false,
182,58,2022-06-29T20:05:49.555Z,2022-07-01T20:05:49.555Z,5,5,37,,false,
183,78,2022-07-04T20:05:49.555Z,2022-07-05T20:05:49.555Z,11,11,37,,false,
184,24,2022-07-08T20:05:49.555Z,2022-07-10T20:05:49.555Z,2,2,37,,false,
185,19,2022-05-16T20:05:49.555Z,2022-05-21T20:05:49.555Z,1,5,38,,false,
186,65,2022-05-21T20:05:49.555Z,2022-05-23T20:05:49.555Z,2,2,38,,false,
187,88,2022-05-25T20:05:49.555Z,2022-05-28T20:05:49.555Z,0,10,38,,false,
188,9,2022-05-30T20:05:49.555Z,2022-06-06T20:05:49.555Z,11,11,39,,false,
189,84,2022-06-02T20:05:49.555Z,2022-06-06T20:05:49.555Z,9,8,40,,false,
190,38,2022-06-08T20:05:49.555Z,2022-06-09T20:05:49.555Z,10,14,40,,false,
191,95,2022-06-09T20:05:49.555Z,2022-06-11T20:05:49.555Z,3,10,40,,false,
192,69,2022-06-12T20:05:49.555Z,2022-06-15T20:05:49.555Z,8,4,40,,false,
193,23,2022-06-15T20:05:49.555Z,2022-06-21T20:05:49.555Z,4,7,40,,false,
194,22,2022-06-23T20:05:49.555Z,2022-06-27T20:05:49.555Z,13,6,40,,false,
