transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentIntent_id,refunded,payment_status
63,72,2022-06-22T04:27:27.326Z,2022-06-27T04:27:27.326Z,9,12,4,,false,
64,69,2022-06-22T04:27:27.326Z,2022-07-11T04:27:27.326Z,0,13,18,,false,
65,13,2022-06-07T04:27:27.326Z,2022-06-12T04:27:27.326Z,4,5,2,,false,
66,53,2022-06-04T04:27:27.326Z,2022-06-08T04:27:27.326Z,10,4,9,,false,
67,73,2022-05-28T04:27:27.326Z,2022-05-28T04:27:27.326Z,5,6,6,,false,
68,57,2022-06-08T04:27:27.326Z,2022-06-15T04:27:27.326Z,8,8,5,,false,
69,99,2022-06-04T04:27:27.326Z,2022-06-08T04:27:27.326Z,11,13,18,,false,
70,49,2022-06-14T04:27:27.326Z,2022-06-24T04:27:27.326Z,5,2,12,,false,
71,55,2022-06-15T04:27:27.326Z,2022-06-27T04:27:27.326Z,13,12,17,,false,
72,25,2022-06-20T04:27:27.326Z,2022-06-25T04:27:27.326Z,4,13,12,,false,
73,48,2022-06-06T04:27:27.326Z,2022-06-11T04:27:27.326Z,14,6,2,,false,
74,12,2022-06-17T04:27:27.326Z,2022-06-23T04:27:27.326Z,9,5,16,,false,
75,58,2022-06-04T04:27:27.326Z,2022-06-08T04:27:27.326Z,7,3,0,,false,
76,51,2022-06-08T04:27:27.326Z,2022-06-13T04:27:27.326Z,11,13,13,,false,
77,85,2022-06-15T04:27:27.326Z,2022-06-22T04:27:27.326Z,11,6,10,,false,
78,61,2022-05-29T04:27:27.326Z,2022-05-28T04:27:27.326Z,14,0,7,,false,
79,71,2022-06-22T04:27:27.326Z,2022-07-11T04:27:27.326Z,2,13,3,,false,
80,95,2022-06-06T04:27:27.326Z,2022-06-11T04:27:27.326Z,11,12,1,,false,
81,35,2022-06-15T04:27:27.326Z,2022-06-20T04:27:27.326Z,2,2,5,,false,
82,6,2022-06-06T04:27:27.326Z,2022-06-11T04:27:27.326Z,10,11,6,,false,
83,11,2022-06-12T04:27:27.326Z,2022-06-23T04:27:27.326Z,3,0,19,,false,
84,30,2022-05-29T04:27:27.326Z,2022-06-01T04:27:27.326Z,6,12,4,,false,
85,54,2022-05-29T04:27:27.326Z,2022-05-29T04:27:27.326Z,1,14,13,,false,
86,34,2022-06-20T04:27:27.326Z,2022-07-06T04:27:27.326Z,9,14,15,,false,
87,30,2022-06-01T04:27:27.326Z,2022-06-04T04:27:27.326Z,13,0,19,,false,
88,13,2022-06-14T04:27:27.326Z,2022-06-26T04:27:27.326Z,14,4,5,,false,
89,21,2022-06-20T04:27:27.326Z,2022-07-09T04:27:27.326Z,2,11,12,,false,
90,78,2022-05-27T04:27:27.326Z,2022-05-26T04:27:27.326Z,8,2,3,,false,
91,52,2022-05-31T04:27:27.326Z,2022-05-31T04:27:27.326Z,0,10,16,,false,
92,49,2022-06-21T04:27:27.326Z,2022-07-08T04:27:27.326Z,12,8,15,,false,
93,46,2022-06-15T04:27:27.326Z,2022-06-28T04:27:27.326Z,2,1,11,,false,
94,27,2022-06-17T04:27:27.326Z,2022-06-23T04:27:27.326Z,13,4,1,,false,
95,35,2022-06-01T04:27:27.326Z,2022-06-05T04:27:27.326Z,14,8,9,,false,
96,66,2022-06-04T04:27:27.326Z,2022-06-08T04:27:27.326Z,13,0,1,,false,
97,96,2022-06-15T04:27:27.326Z,2022-06-27T04:27:27.326Z,5,0,6,,false,
98,102,2022-06-12T04:27:27.326Z,2022-06-17T04:27:27.326Z,0,11,1,,false,
99,34,2022-06-21T04:27:27.326Z,2022-07-11T04:27:27.326Z,4,11,0,,false,
