transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
0,95,2022-05-19T03:55:39.550Z,2022-05-22T03:55:39.550Z,13,5,4,,false,
1,102,2022-05-24T03:55:39.550Z,2022-05-27T03:55:39.550Z,12,0,4,,false,
0,16,2022-06-04T03:55:39.550Z,2022-06-10T03:55:39.550Z,14,13,6,,false,
1,55,2022-06-12T03:55:39.550Z,2022-06-13T03:55:39.550Z,1,14,6,,false,
2,44,2022-06-13T03:55:39.550Z,2022-06-15T03:55:39.550Z,7,10,6,,false,
3,84,2022-06-18T03:55:39.550Z,2022-06-19T03:55:39.550Z,13,14,6,,false,
4,49,2022-06-22T03:55:39.550Z,2022-06-24T03:55:39.550Z,10,2,6,,false,
5,67,2022-06-26T03:55:39.550Z,2022-07-01T03:55:39.550Z,4,12,6,,false,
0,71,2022-05-02T03:55:39.550Z,2022-05-08T03:55:39.550Z,12,3,7,,false,
1,83,2022-05-08T03:55:39.550Z,2022-05-14T03:55:39.550Z,13,13,7,,false,
2,92,2022-05-18T03:55:39.550Z,2022-05-19T03:55:39.550Z,5,4,7,,false,
3,70,2022-05-22T03:55:39.550Z,2022-05-27T03:55:39.550Z,5,3,7,,false,
0,96,2022-05-21T03:55:39.550Z,2022-05-22T03:55:39.550Z,11,12,8,,false,
1,9,2022-05-25T03:55:39.550Z,2022-05-26T03:55:39.550Z,6,7,8,,false,
0,43,2022-06-05T03:55:39.550Z,2022-06-10T03:55:39.550Z,0,2,9,,false,
1,53,2022-06-10T03:55:39.550Z,2022-06-11T03:55:39.550Z,14,9,9,,false,
0,29,2022-05-16T03:55:39.550Z,2022-05-20T03:55:39.550Z,11,12,10,,false,
1,64,2022-05-20T03:55:39.551Z,2022-05-25T03:55:39.551Z,14,14,10,,false,
2,19,2022-05-28T03:55:39.551Z,2022-06-02T03:55:39.551Z,12,9,10,,false,
3,50,2022-06-03T03:55:39.551Z,2022-06-05T03:55:39.551Z,9,2,10,,false,
4,67,2022-06-06T03:55:39.551Z,2022-06-11T03:55:39.551Z,12,13,10,,false,
5,22,2022-06-12T03:55:39.551Z,2022-06-16T03:55:39.551Z,3,4,10,,false,
0,47,2022-05-07T03:55:39.551Z,2022-05-13T03:55:39.551Z,6,3,12,,false,
1,85,2022-05-13T03:55:39.551Z,2022-05-18T03:55:39.551Z,8,9,12,,false,
2,20,2022-05-19T03:55:39.551Z,2022-05-24T03:55:39.551Z,8,10,12,,false,
0,26,2022-04-30T03:55:39.551Z,2022-05-05T03:55:39.551Z,2,1,13,,false,
1,97,2022-05-08T03:55:39.551Z,2022-05-11T03:55:39.551Z,8,1,13,,false,
2,24,2022-05-13T03:55:39.551Z,2022-05-16T03:55:39.551Z,1,13,13,,false,
3,40,2022-05-17T03:55:39.551Z,2022-05-23T03:55:39.551Z,8,14,13,,false,
4,71,2022-05-25T03:55:39.551Z,2022-05-27T03:55:39.551Z,12,3,13,,false,
5,58,2022-05-30T03:55:39.551Z,2022-06-03T03:55:39.551Z,6,0,13,,false,
0,29,2022-05-19T03:55:39.551Z,2022-05-21T03:55:39.551Z,10,13,14,,false,
1,6,2022-05-25T03:55:39.551Z,2022-05-29T03:55:39.551Z,4,3,14,,false,
2,103,2022-05-29T03:55:39.551Z,2022-06-02T03:55:39.551Z,6,1,14,,false,
3,96,2022-06-03T03:55:39.551Z,2022-06-04T03:55:39.551Z,2,2,14,,false,
4,28,2022-06-05T03:55:39.551Z,2022-06-11T03:55:39.551Z,3,3,14,,false,
5,54,2022-06-13T03:55:39.551Z,2022-06-15T03:55:39.551Z,0,11,14,,false,
6,103,2022-06-18T03:55:39.551Z,2022-06-24T03:55:39.551Z,2,7,14,,false,
0,48,2022-05-19T03:55:39.551Z,2022-05-25T03:55:39.551Z,13,7,15,,false,
1,97,2022-05-29T03:55:39.551Z,2022-06-04T03:55:39.551Z,6,2,15,,false,
2,66,2022-06-04T03:55:39.551Z,2022-06-07T03:55:39.551Z,6,7,15,,false,
3,66,2022-06-11T03:55:39.551Z,2022-06-14T03:55:39.551Z,12,1,15,,false,
0,25,2022-05-08T03:55:39.551Z,2022-05-09T03:55:39.551Z,13,5,16,,false,
1,63,2022-05-09T03:55:39.551Z,2022-05-13T03:55:39.551Z,7,9,16,,false,
2,24,2022-05-17T03:55:39.551Z,2022-05-21T03:55:39.551Z,11,12,16,,false,
0,82,2022-05-26T03:55:39.551Z,2022-06-01T03:55:39.551Z,13,12,17,,false,
1,91,2022-06-01T03:55:39.551Z,2022-06-07T03:55:39.551Z,11,0,17,,false,
2,43,2022-06-08T03:55:39.551Z,2022-06-13T03:55:39.551Z,0,6,17,,false,
3,6,2022-06-15T03:55:39.551Z,2022-06-16T03:55:39.551Z,7,8,17,,false,
4,91,2022-06-16T03:55:39.551Z,2022-06-21T03:55:39.551Z,3,13,17,,false,
5,43,2022-06-22T03:55:39.551Z,2022-06-23T03:55:39.551Z,8,14,17,,false,
6,33,2022-06-23T03:55:39.551Z,2022-06-24T03:55:39.551Z,6,5,17,,false,
7,26,2022-06-24T03:55:39.551Z,2022-06-28T03:55:39.551Z,7,1,17,,false,
8,78,2022-06-28T03:55:39.551Z,2022-07-04T03:55:39.551Z,2,13,17,,false,
0,37,2022-05-17T03:55:39.551Z,2022-05-21T03:55:39.551Z,7,13,18,,false,
1,63,2022-05-21T03:55:39.551Z,2022-05-27T03:55:39.551Z,11,6,18,,false,
2,100,2022-05-31T03:55:39.551Z,2022-06-03T03:55:39.551Z,5,14,18,,false,
3,87,2022-06-07T03:55:39.551Z,2022-06-08T03:55:39.551Z,2,8,18,,false,
4,81,2022-06-11T03:55:39.551Z,2022-06-13T03:55:39.551Z,8,10,18,,false,
5,84,2022-06-15T03:55:39.551Z,2022-06-20T03:55:39.551Z,14,11,18,,false,
0,29,2022-05-02T03:55:39.551Z,2022-05-08T03:55:39.551Z,8,11,19,,false,
0,8,2022-05-27T03:55:39.551Z,2022-05-31T03:55:39.551Z,3,0,20,,false,
1,78,2022-05-31T03:55:39.551Z,2022-06-05T03:55:39.551Z,1,13,20,,false,
2,39,2022-06-08T03:55:39.551Z,2022-06-12T03:55:39.551Z,5,1,20,,false,
3,41,2022-06-16T03:55:39.551Z,2022-06-17T03:55:39.551Z,2,0,20,,false,
0,100,2022-05-14T03:55:39.551Z,2022-05-20T03:55:39.551Z,8,13,21,,false,
1,60,2022-05-23T03:55:39.551Z,2022-05-29T03:55:39.551Z,12,3,21,,false,
2,43,2022-06-02T03:55:39.551Z,2022-06-05T03:55:39.551Z,4,12,21,,false,
3,100,2022-06-06T03:55:39.551Z,2022-06-07T03:55:39.551Z,6,7,21,,false,
4,10,2022-06-10T03:55:39.551Z,2022-06-16T03:55:39.551Z,8,5,21,,false,
5,28,2022-06-19T03:55:39.551Z,2022-06-22T03:55:39.551Z,4,6,21,,false,
0,74,2022-05-09T03:55:39.551Z,2022-05-15T03:55:39.551Z,14,10,24,,false,
1,34,2022-05-19T03:55:39.551Z,2022-05-21T03:55:39.551Z,12,3,24,,false,
2,47,2022-05-24T03:55:39.551Z,2022-05-27T03:55:39.551Z,14,1,24,,false,
3,87,2022-05-30T03:55:39.551Z,2022-06-01T03:55:39.551Z,13,0,24,,false,
4,36,2022-06-03T03:55:39.551Z,2022-06-07T03:55:39.551Z,4,2,24,,false,
5,74,2022-06-07T03:55:39.551Z,2022-06-12T03:55:39.551Z,1,12,24,,false,
0,6,2022-05-09T03:55:39.551Z,2022-05-12T03:55:39.551Z,12,14,25,,false,
1,87,2022-05-12T03:55:39.551Z,2022-05-18T03:55:39.551Z,5,0,25,,false,
2,102,2022-05-18T03:55:39.551Z,2022-05-24T03:55:39.551Z,5,0,25,,false,
3,51,2022-05-24T03:55:39.551Z,2022-05-27T03:55:39.551Z,8,7,25,,false,
4,9,2022-05-28T03:55:39.551Z,2022-05-29T03:55:39.551Z,3,1,25,,false,
5,71,2022-06-01T03:55:39.551Z,2022-06-05T03:55:39.551Z,0,2,25,,false,
6,70,2022-06-09T03:55:39.551Z,2022-06-11T03:55:39.551Z,14,5,25,,false,
7,76,2022-06-15T03:55:39.551Z,2022-06-20T03:55:39.551Z,1,13,25,,false,
0,27,2022-05-04T03:55:39.551Z,2022-05-10T03:55:39.551Z,7,14,26,,false,
1,38,2022-05-14T03:55:39.551Z,2022-05-16T03:55:39.551Z,12,0,26,,false,
2,10,2022-05-16T03:55:39.551Z,2022-05-22T03:55:39.551Z,1,14,26,,false,
3,46,2022-05-24T03:55:39.551Z,2022-05-29T03:55:39.551Z,6,9,26,,false,
4,59,2022-06-02T03:55:39.551Z,2022-06-08T03:55:39.551Z,0,13,26,,false,
5,50,2022-06-11T03:55:39.551Z,2022-06-15T03:55:39.551Z,9,10,26,,false,
6,81,2022-06-16T03:55:39.551Z,2022-06-18T03:55:39.551Z,4,12,26,,false,
0,85,2022-04-27T03:55:39.551Z,2022-04-29T03:55:39.551Z,14,3,28,,false,
1,54,2022-04-29T03:55:39.551Z,2022-05-01T03:55:39.551Z,4,6,28,,false,
2,56,2022-05-03T03:55:39.551Z,2022-05-07T03:55:39.551Z,12,10,28,,false,
3,31,2022-05-07T03:55:39.551Z,2022-05-08T03:55:39.551Z,13,9,28,,false,
4,102,2022-05-11T03:55:39.551Z,2022-05-13T03:55:39.551Z,8,2,28,,false,
0,37,2022-05-31T03:55:39.551Z,2022-06-05T03:55:39.551Z,5,8,29,,false,
1,57,2022-06-05T03:55:39.551Z,2022-06-06T03:55:39.551Z,7,2,29,,false,
2,47,2022-06-06T03:55:39.551Z,2022-06-09T03:55:39.551Z,5,10,29,,false,
0,61,2022-05-19T03:55:39.551Z,2022-05-23T03:55:39.551Z,0,6,30,,false,
0,77,2022-05-11T03:55:39.552Z,2022-05-12T03:55:39.552Z,0,6,31,,false,
1,34,2022-05-15T03:55:39.552Z,2022-05-19T03:55:39.552Z,1,1,31,,false,
2,23,2022-05-20T03:55:39.552Z,2022-05-24T03:55:39.552Z,6,1,31,,false,
0,31,2022-05-22T03:55:39.552Z,2022-05-24T03:55:39.552Z,1,14,32,,false,
1,83,2022-05-26T03:55:39.552Z,2022-05-29T03:55:39.552Z,9,12,32,,false,
2,8,2022-06-01T03:55:39.552Z,2022-06-06T03:55:39.552Z,8,13,32,,false,
0,17,2022-05-01T03:55:39.552Z,2022-05-02T03:55:39.552Z,4,5,33,,false,
1,28,2022-05-02T03:55:39.552Z,2022-05-08T03:55:39.552Z,10,4,33,,false,
2,78,2022-05-09T03:55:39.552Z,2022-05-11T03:55:39.552Z,4,10,33,,false,
3,53,2022-05-14T03:55:39.552Z,2022-05-20T03:55:39.552Z,3,1,33,,false,
4,83,2022-05-20T03:55:39.552Z,2022-05-24T03:55:39.552Z,14,11,33,,false,
5,38,2022-05-28T03:55:39.552Z,2022-06-03T03:55:39.552Z,6,10,33,,false,
6,39,2022-06-04T03:55:39.552Z,2022-06-10T03:55:39.552Z,10,10,33,,false,
0,99,2022-05-12T03:55:39.552Z,2022-05-13T03:55:39.552Z,2,0,34,,false,
1,73,2022-05-13T03:55:39.552Z,2022-05-14T03:55:39.552Z,14,9,34,,false,
2,49,2022-05-17T03:55:39.552Z,2022-05-22T03:55:39.552Z,14,7,34,,false,
3,49,2022-05-24T03:55:39.552Z,2022-05-25T03:55:39.552Z,8,3,34,,false,
0,81,2022-05-24T03:55:39.552Z,2022-05-25T03:55:39.552Z,14,14,35,,false,
1,94,2022-05-25T03:55:39.552Z,2022-05-28T03:55:39.552Z,9,6,35,,false,
2,39,2022-05-30T03:55:39.552Z,2022-06-01T03:55:39.552Z,10,10,35,,false,
3,51,2022-06-03T03:55:39.552Z,2022-06-07T03:55:39.552Z,5,1,35,,false,
4,97,2022-06-10T03:55:39.552Z,2022-06-14T03:55:39.552Z,8,6,35,,false,
5,27,2022-06-16T03:55:39.552Z,2022-06-18T03:55:39.552Z,6,10,35,,false,
6,34,2022-06-19T03:55:39.552Z,2022-06-21T03:55:39.552Z,7,5,35,,false,
0,52,2022-05-14T03:55:39.552Z,2022-05-19T03:55:39.552Z,5,6,36,,false,
1,43,2022-05-20T03:55:39.552Z,2022-05-23T03:55:39.552Z,6,0,36,,false,
2,33,2022-05-26T03:55:39.552Z,2022-06-01T03:55:39.552Z,5,3,36,,false,
3,28,2022-06-04T03:55:39.552Z,2022-06-08T03:55:39.552Z,3,11,36,,false,
4,102,2022-06-11T03:55:39.552Z,2022-06-17T03:55:39.552Z,7,2,36,,false,
0,30,2022-05-03T03:55:39.552Z,2022-05-06T03:55:39.552Z,1,11,37,,false,
1,33,2022-05-06T03:55:39.552Z,2022-05-11T03:55:39.552Z,4,1,37,,false,
2,9,2022-05-12T03:55:39.552Z,2022-05-13T03:55:39.552Z,9,13,37,,false,
3,86,2022-05-13T03:55:39.552Z,2022-05-15T03:55:39.552Z,8,4,37,,false,
4,18,2022-05-16T03:55:39.552Z,2022-05-17T03:55:39.552Z,7,14,37,,false,
5,94,2022-05-17T03:55:39.552Z,2022-05-21T03:55:39.552Z,2,3,37,,false,
6,49,2022-05-25T03:55:39.552Z,2022-05-27T03:55:39.552Z,2,13,37,,false,
0,49,2022-06-06T03:55:39.552Z,2022-06-10T03:55:39.552Z,1,14,38,,false,
1,7,2022-06-11T03:55:39.552Z,2022-06-13T03:55:39.552Z,3,0,38,,false,
2,6,2022-06-14T03:55:39.552Z,2022-06-16T03:55:39.552Z,8,13,38,,false,
3,27,2022-06-18T03:55:39.552Z,2022-06-19T03:55:39.552Z,9,9,38,,false,
4,15,2022-06-22T03:55:39.552Z,2022-06-24T03:55:39.552Z,9,3,38,,false,
5,17,2022-06-26T03:55:39.552Z,2022-06-27T03:55:39.552Z,0,8,38,,false,
0,90,2022-06-01T03:55:39.552Z,2022-06-06T03:55:39.552Z,5,5,39,,false,
1,48,2022-06-07T03:55:39.552Z,2022-06-12T03:55:39.552Z,0,11,39,,false,
