transaction_id,rate,pickUpDate,returnDate,owner_id,renter_id,item_id,paymentintent_id,refunded,payment_status
21,94,2022-05-25T01:47:05.284Z,2022-06-01T01:47:05.284Z,9,0,2,,false,
22,12,2022-05-18T01:47:05.284Z,2022-05-21T01:47:05.284Z,8,12,3,,false,
23,34,2022-05-24T01:47:05.284Z,2022-05-30T01:47:05.284Z,8,4,3,,false,
24,65,2022-06-01T01:47:05.284Z,2022-06-08T01:47:05.284Z,8,10,3,,false,
25,9,2022-06-10T01:47:05.284Z,2022-06-13T01:47:05.284Z,8,9,3,,false,
26,80,2022-06-14T01:47:05.284Z,2022-06-17T01:47:05.284Z,8,12,3,,false,
27,101,2022-06-18T01:47:05.284Z,2022-06-21T01:47:05.284Z,8,7,3,,false,
28,48,2022-06-25T01:47:05.284Z,2022-06-27T01:47:05.284Z,8,11,3,,false,
29,51,2022-07-01T01:47:05.284Z,2022-07-05T01:47:05.284Z,8,7,3,,false,
30,61,2022-07-06T01:47:05.284Z,2022-07-07T01:47:05.284Z,8,4,3,,false,
31,59,2022-07-08T01:47:05.285Z,2022-07-13T01:47:05.285Z,8,6,3,,false,
32,10,2022-05-03T01:47:05.285Z,2022-05-06T01:47:05.285Z,14,2,4,,false,
33,27,2022-05-06T01:47:05.285Z,2022-05-08T01:47:05.285Z,14,12,4,,false,
34,103,2022-05-09T01:47:05.285Z,2022-05-16T01:47:05.285Z,14,10,4,,false,
35,91,2022-05-18T01:47:05.285Z,2022-05-25T01:47:05.285Z,14,10,4,,false,
36,31,2022-05-29T01:47:05.285Z,2022-05-31T01:47:05.285Z,14,1,4,,false,
37,65,2022-06-01T01:47:05.285Z,2022-06-05T01:47:05.285Z,14,11,4,,false,
38,40,2022-06-07T01:47:05.285Z,2022-06-12T01:47:05.285Z,14,10,4,,false,
39,5,2022-06-14T01:47:05.285Z,2022-06-17T01:47:05.285Z,14,11,4,,false,
40,61,2022-05-06T01:47:05.285Z,2022-05-10T01:47:05.285Z,4,3,5,,false,
41,43,2022-05-10T01:47:05.285Z,2022-05-13T01:47:05.285Z,4,8,5,,false,
42,85,2022-05-13T01:47:05.285Z,2022-05-20T01:47:05.285Z,4,1,5,,false,
43,92,2022-05-21T01:47:05.285Z,2022-05-22T01:47:05.285Z,4,2,5,,false,
44,79,2022-05-26T01:47:05.285Z,2022-05-28T01:47:05.285Z,4,7,5,,false,
45,33,2022-05-30T01:47:05.285Z,2022-06-02T01:47:05.285Z,7,0,6,,false,
46,87,2022-06-04T01:47:05.285Z,2022-06-06T01:47:05.285Z,7,14,6,,false,
47,59,2022-06-06T01:47:05.285Z,2022-06-12T01:47:05.285Z,7,2,6,,false,
48,77,2022-06-15T01:47:05.285Z,2022-06-16T01:47:05.285Z,7,5,6,,false,
49,52,2022-06-19T01:47:05.285Z,2022-06-25T01:47:05.285Z,7,13,6,,false,
50,59,2022-05-25T01:47:05.285Z,2022-05-28T01:47:05.285Z,10,0,7,,false,
51,14,2022-05-31T01:47:05.285Z,2022-06-07T01:47:05.285Z,10,3,7,,false,
52,89,2022-06-08T01:47:05.285Z,2022-06-10T01:47:05.285Z,10,13,7,,false,
53,11,2022-06-14T01:47:05.285Z,2022-06-15T01:47:05.285Z,10,11,7,,false,
54,14,2022-06-18T01:47:05.285Z,2022-06-22T01:47:05.285Z,10,9,7,,false,
55,34,2022-06-22T01:47:05.285Z,2022-06-26T01:47:05.285Z,10,3,7,,false,
56,60,2022-06-30T01:47:05.285Z,2022-07-05T01:47:05.285Z,10,1,7,,false,
57,62,2022-06-09T01:47:05.285Z,2022-06-12T01:47:05.285Z,5,13,8,,false,
58,80,2022-06-14T01:47:05.285Z,2022-06-15T01:47:05.285Z,5,2,8,,false,
59,73,2022-06-15T01:47:05.285Z,2022-06-19T01:47:05.285Z,5,4,8,,false,
60,57,2022-06-22T01:47:05.285Z,2022-06-24T01:47:05.285Z,5,14,8,,false,
61,24,2022-06-27T01:47:05.286Z,2022-07-03T01:47:05.286Z,5,13,8,,false,
62,84,2022-05-03T01:47:05.286Z,2022-05-05T01:47:05.286Z,9,6,9,,false,
63,55,2022-05-24T01:47:05.286Z,2022-05-26T01:47:05.286Z,4,8,10,,false,
64,26,2022-05-30T01:47:05.286Z,2022-06-04T01:47:05.286Z,4,1,10,,false,
65,33,2022-06-04T01:47:05.286Z,2022-06-11T01:47:05.286Z,4,14,10,,false,
66,30,2022-06-14T01:47:05.286Z,2022-06-19T01:47:05.286Z,4,1,10,,false,
67,70,2022-06-20T01:47:05.286Z,2022-06-25T01:47:05.286Z,4,5,10,,false,
68,67,2022-05-22T01:47:05.286Z,2022-05-24T01:47:05.286Z,10,4,11,,false,
69,19,2022-05-27T01:47:05.286Z,2022-06-02T01:47:05.286Z,10,14,11,,false,
70,9,2022-06-06T01:47:05.286Z,2022-06-10T01:47:05.286Z,10,9,11,,false,
71,93,2022-06-11T01:47:05.286Z,2022-06-18T01:47:05.286Z,10,1,11,,false,
72,88,2022-06-20T01:47:05.286Z,2022-06-26T01:47:05.286Z,10,9,11,,false,
73,5,2022-06-26T01:47:05.286Z,2022-07-01T01:47:05.286Z,10,13,11,,false,
74,16,2022-07-02T01:47:05.286Z,2022-07-08T01:47:05.286Z,10,12,11,,false,
75,100,2022-07-08T01:47:05.286Z,2022-07-13T01:47:05.286Z,10,7,11,,false,
76,94,2022-07-14T01:47:05.286Z,2022-07-16T01:47:05.286Z,10,0,11,,false,
77,95,2022-07-16T01:47:05.286Z,2022-07-22T01:47:05.286Z,10,9,11,,false,
78,31,2022-06-09T01:47:05.286Z,2022-06-14T01:47:05.286Z,14,12,12,,false,
79,21,2022-06-18T01:47:05.286Z,2022-06-22T01:47:05.286Z,14,3,12,,false,
80,85,2022-06-24T01:47:05.286Z,2022-06-29T01:47:05.286Z,14,8,12,,false,
81,67,2022-07-02T01:47:05.286Z,2022-07-07T01:47:05.286Z,14,5,12,,false,
82,45,2022-05-04T01:47:05.286Z,2022-05-05T01:47:05.286Z,5,2,13,,false,
83,51,2022-05-06T01:47:05.286Z,2022-05-07T01:47:05.286Z,5,2,13,,false,
84,76,2022-05-11T01:47:05.286Z,2022-05-17T01:47:05.286Z,5,1,13,,false,
85,94,2022-05-18T01:47:05.286Z,2022-05-19T01:47:05.286Z,5,11,13,,false,
86,77,2022-05-20T01:47:05.286Z,2022-05-23T01:47:05.286Z,5,0,13,,false,
87,78,2022-05-25T01:47:05.286Z,2022-05-30T01:47:05.286Z,5,8,13,,false,
88,77,2022-06-02T01:47:05.286Z,2022-06-08T01:47:05.286Z,5,2,13,,false,
89,68,2022-06-12T01:47:05.286Z,2022-06-17T01:47:05.286Z,5,11,13,,false,
90,17,2022-05-06T01:47:05.286Z,2022-05-12T01:47:05.286Z,9,7,15,,false,
91,46,2022-05-15T01:47:05.286Z,2022-05-16T01:47:05.286Z,9,8,15,,false,
92,21,2022-05-16T01:47:05.286Z,2022-05-19T01:47:05.286Z,9,10,15,,false,
93,90,2022-05-19T01:47:05.286Z,2022-05-21T01:47:05.286Z,9,6,15,,false,
94,81,2022-05-25T01:47:05.286Z,2022-05-29T01:47:05.286Z,9,6,15,,false,
95,70,2022-06-01T01:47:05.286Z,2022-06-08T01:47:05.286Z,9,6,15,,false,
96,23,2022-06-10T01:47:05.286Z,2022-06-14T01:47:05.286Z,9,11,15,,false,
97,89,2022-05-26T01:47:05.286Z,2022-05-30T01:47:05.286Z,3,6,16,,false,
98,84,2022-06-02T01:47:05.286Z,2022-06-03T01:47:05.286Z,3,11,16,,false,
99,82,2022-06-04T01:47:05.286Z,2022-06-09T01:47:05.286Z,3,7,16,,false,
100,82,2022-04-29T01:47:05.286Z,2022-04-30T01:47:05.286Z,7,5,17,,false,
101,91,2022-05-02T01:47:05.286Z,2022-05-09T01:47:05.286Z,7,0,17,,false,
102,46,2022-05-10T01:47:05.286Z,2022-05-15T01:47:05.286Z,7,10,17,,false,
103,17,2022-05-15T01:47:05.286Z,2022-05-22T01:47:05.286Z,7,10,17,,false,
104,92,2022-05-23T01:47:05.286Z,2022-05-24T01:47:05.286Z,7,9,17,,false,
105,40,2022-05-25T01:47:05.286Z,2022-05-30T01:47:05.286Z,7,14,17,,false,
106,8,2022-06-03T01:47:05.286Z,2022-06-10T01:47:05.286Z,7,14,17,,false,
107,86,2022-06-07T01:47:05.286Z,2022-06-09T01:47:05.286Z,8,12,18,,false,
108,91,2022-06-09T01:47:05.286Z,2022-06-12T01:47:05.286Z,8,10,18,,false,
109,78,2022-06-15T01:47:05.286Z,2022-06-20T01:47:05.286Z,8,11,18,,false,
110,31,2022-06-21T01:47:05.286Z,2022-06-27T01:47:05.286Z,8,11,18,,false,
111,47,2022-07-01T01:47:05.287Z,2022-07-08T01:47:05.287Z,8,0,18,,false,
112,45,2022-07-08T01:47:05.287Z,2022-07-12T01:47:05.287Z,8,2,18,,false,
113,37,2022-07-13T01:47:05.287Z,2022-07-16T01:47:05.287Z,8,0,18,,false,
114,5,2022-05-27T01:47:05.287Z,2022-05-31T01:47:05.287Z,14,6,19,,false,
115,77,2022-06-02T01:47:05.287Z,2022-06-05T01:47:05.287Z,14,9,19,,false,
116,15,2022-06-07T01:47:05.287Z,2022-06-10T01:47:05.287Z,14,7,19,,false,
117,11,2022-06-12T01:47:05.287Z,2022-06-18T01:47:05.287Z,14,2,19,,false,
118,15,2022-06-19T01:47:05.287Z,2022-06-26T01:47:05.287Z,14,4,19,,false,
119,63,2022-06-29T01:47:05.287Z,2022-07-04T01:47:05.287Z,14,9,19,,false,
120,59,2022-05-18T01:47:05.287Z,2022-05-23T01:47:05.287Z,13,4,21,,false,
121,66,2022-05-23T01:47:05.287Z,2022-05-26T01:47:05.287Z,13,10,21,,false,
122,30,2022-05-30T01:47:05.287Z,2022-06-04T01:47:05.287Z,13,0,21,,false,
123,36,2022-06-06T01:47:05.287Z,2022-06-07T01:47:05.287Z,13,4,21,,false,
124,36,2022-06-08T01:47:05.287Z,2022-06-09T01:47:05.287Z,13,1,21,,false,
125,47,2022-06-12T01:47:05.287Z,2022-06-16T01:47:05.287Z,13,0,21,,false,
126,62,2022-06-05T01:47:05.287Z,2022-06-12T01:47:05.287Z,5,6,22,,false,
127,11,2022-06-13T01:47:05.287Z,2022-06-18T01:47:05.287Z,5,6,22,,false,
128,32,2022-06-19T01:47:05.287Z,2022-06-22T01:47:05.287Z,5,0,22,,false,
129,45,2022-06-24T01:47:05.287Z,2022-06-29T01:47:05.287Z,5,2,22,,false,
130,98,2022-06-30T01:47:05.287Z,2022-07-04T01:47:05.287Z,5,2,22,,false,
131,56,2022-07-07T01:47:05.287Z,2022-07-11T01:47:05.287Z,5,8,22,,false,
132,60,2022-07-12T01:47:05.287Z,2022-07-18T01:47:05.287Z,5,3,22,,false,
133,47,2022-06-04T01:47:05.287Z,2022-06-06T01:47:05.287Z,12,5,23,,false,
134,88,2022-06-10T01:47:05.287Z,2022-06-13T01:47:05.287Z,12,5,23,,false,
135,57,2022-06-13T01:47:05.287Z,2022-06-19T01:47:05.287Z,12,7,23,,false,
136,58,2022-06-20T01:47:05.287Z,2022-06-26T01:47:05.287Z,12,1,23,,false,
137,9,2022-06-29T01:47:05.287Z,2022-07-03T01:47:05.287Z,12,7,23,,false,
138,49,2022-07-07T01:47:05.287Z,2022-07-12T01:47:05.287Z,12,2,23,,false,
139,100,2022-07-14T01:47:05.287Z,2022-07-17T01:47:05.287Z,12,5,23,,false,
140,49,2022-06-08T01:47:05.288Z,2022-06-09T01:47:05.288Z,10,5,24,,false,
141,72,2022-06-11T01:47:05.288Z,2022-06-17T01:47:05.288Z,10,5,24,,false,
142,20,2022-05-07T01:47:05.288Z,2022-05-14T01:47:05.288Z,1,7,25,,false,
143,8,2022-05-14T01:47:05.288Z,2022-05-15T01:47:05.288Z,1,13,25,,false,
144,53,2022-05-18T01:47:05.288Z,2022-05-25T01:47:05.288Z,1,8,25,,false,
145,89,2022-05-27T01:47:05.288Z,2022-05-30T01:47:05.288Z,1,4,25,,false,
146,58,2022-05-31T01:47:05.288Z,2022-06-05T01:47:05.288Z,1,2,25,,false,
147,60,2022-06-08T01:47:05.288Z,2022-06-14T01:47:05.288Z,1,11,25,,false,
148,86,2022-06-17T01:47:05.288Z,2022-06-19T01:47:05.288Z,1,9,25,,false,
149,100,2022-06-20T01:47:05.288Z,2022-06-22T01:47:05.288Z,1,7,25,,false,
150,58,2022-06-23T01:47:05.288Z,2022-06-24T01:47:05.288Z,1,6,25,,false,
151,79,2022-06-28T01:47:05.288Z,2022-07-05T01:47:05.288Z,1,5,25,,false,
152,41,2022-05-18T01:47:05.288Z,2022-05-21T01:47:05.288Z,1,9,26,,false,
153,96,2022-05-25T01:47:05.288Z,2022-05-28T01:47:05.288Z,1,7,26,,false,
154,73,2022-05-30T01:47:05.288Z,2022-06-05T01:47:05.288Z,1,4,26,,false,
155,9,2022-06-07T01:47:05.288Z,2022-06-10T01:47:05.288Z,1,13,26,,false,
156,85,2022-06-03T01:47:05.288Z,2022-06-08T01:47:05.288Z,5,4,27,,false,
157,77,2022-06-12T01:47:05.288Z,2022-06-17T01:47:05.288Z,5,2,27,,false,
158,48,2022-06-18T01:47:05.288Z,2022-06-25T01:47:05.288Z,5,6,27,,false,
159,58,2022-06-28T01:47:05.288Z,2022-07-01T01:47:05.288Z,5,1,27,,false,
160,14,2022-06-02T01:47:05.288Z,2022-06-07T01:47:05.288Z,12,0,28,,false,
161,91,2022-06-10T01:47:05.288Z,2022-06-17T01:47:05.288Z,12,1,28,,false,
162,19,2022-06-19T01:47:05.288Z,2022-06-23T01:47:05.288Z,12,4,28,,false,
163,23,2022-06-27T01:47:05.288Z,2022-07-01T01:47:05.288Z,12,9,28,,false,
164,58,2022-05-07T01:47:05.288Z,2022-05-12T01:47:05.288Z,14,4,29,,false,
165,35,2022-05-13T01:47:05.288Z,2022-05-17T01:47:05.288Z,14,12,29,,false,
166,19,2022-05-18T01:47:05.288Z,2022-05-25T01:47:05.288Z,14,12,29,,false,
167,65,2022-05-27T01:47:05.288Z,2022-06-02T01:47:05.288Z,14,10,29,,false,
168,17,2022-06-03T01:47:05.288Z,2022-06-09T01:47:05.288Z,14,10,29,,false,
169,57,2022-06-12T01:47:05.288Z,2022-06-19T01:47:05.288Z,14,2,29,,false,
170,10,2022-06-20T01:47:05.288Z,2022-06-22T01:47:05.288Z,14,9,29,,false,
171,83,2022-06-24T01:47:05.288Z,2022-07-01T01:47:05.288Z,14,10,29,,false,
172,92,2022-05-22T01:47:05.288Z,2022-05-28T01:47:05.288Z,10,9,33,,false,
173,26,2022-05-10T01:47:05.288Z,2022-05-13T01:47:05.288Z,14,9,34,,false,
174,33,2022-05-12T01:47:05.288Z,2022-05-14T01:47:05.288Z,3,11,35,,false,
175,24,2022-05-16T01:47:05.288Z,2022-05-18T01:47:05.288Z,3,10,35,,false,
176,77,2022-05-19T01:47:05.288Z,2022-05-23T01:47:05.288Z,3,6,35,,false,
177,20,2022-05-27T01:47:05.288Z,2022-05-31T01:47:05.288Z,3,4,35,,false,
178,53,2022-05-31T01:47:05.288Z,2022-06-07T01:47:05.288Z,3,1,35,,false,
179,40,2022-05-07T01:47:05.288Z,2022-05-10T01:47:05.288Z,4,0,36,,false,
180,99,2022-05-10T01:47:05.288Z,2022-05-13T01:47:05.288Z,4,0,36,,false,
181,48,2022-05-13T01:47:05.288Z,2022-05-15T01:47:05.288Z,4,0,36,,false,
182,30,2022-05-17T01:47:05.288Z,2022-05-21T01:47:05.288Z,4,12,36,,false,
183,15,2022-05-25T01:47:05.288Z,2022-05-30T01:47:05.288Z,4,10,36,,false,
184,31,2022-06-03T01:47:05.288Z,2022-06-09T01:47:05.288Z,4,11,36,,false,
185,101,2022-06-09T01:47:05.289Z,2022-06-14T01:47:05.289Z,4,8,36,,false,
186,71,2022-06-15T01:47:05.289Z,2022-06-18T01:47:05.289Z,4,9,36,,false,
187,71,2022-06-18T01:47:05.289Z,2022-06-20T01:47:05.289Z,4,11,36,,false,
188,74,2022-06-23T01:47:05.289Z,2022-06-29T01:47:05.289Z,4,11,36,,false,
189,59,2022-05-17T01:47:05.289Z,2022-05-22T01:47:05.289Z,3,6,37,,false,
190,77,2022-05-22T01:47:05.289Z,2022-05-29T01:47:05.289Z,3,8,37,,false,
191,14,2022-06-01T01:47:05.289Z,2022-06-03T01:47:05.289Z,3,2,37,,false,
192,90,2022-06-05T01:47:05.289Z,2022-06-08T01:47:05.289Z,3,6,37,,false,
193,46,2022-06-11T01:47:05.289Z,2022-06-17T01:47:05.289Z,3,7,37,,false,
194,53,2022-05-18T01:47:05.289Z,2022-05-19T01:47:05.289Z,6,9,38,,false,
195,12,2022-05-19T01:47:05.289Z,2022-05-24T01:47:05.289Z,6,1,38,,false,
196,72,2022-05-28T01:47:05.289Z,2022-05-30T01:47:05.289Z,6,9,38,,false,
197,85,2022-05-31T01:47:05.289Z,2022-06-02T01:47:05.289Z,6,0,38,,false,
198,20,2022-06-06T01:47:05.289Z,2022-06-11T01:47:05.289Z,6,12,38,,false,
199,85,2022-06-11T01:47:05.289Z,2022-06-15T01:47:05.289Z,6,1,38,,false,
200,54,2022-06-07T01:47:05.289Z,2022-06-14T01:47:05.289Z,9,7,39,,false,
201,71,2022-06-17T01:47:05.289Z,2022-06-22T01:47:05.289Z,9,0,39,,false,
202,45,2022-05-12T01:47:05.289Z,2022-05-19T01:47:05.289Z,6,10,40,,false,
203,26,2022-05-20T01:47:05.289Z,2022-05-24T01:47:05.289Z,6,1,40,,false,
204,31,2022-05-26T01:47:05.289Z,2022-05-30T01:47:05.289Z,6,14,40,,false,
205,30,2022-06-01T01:47:05.289Z,2022-06-08T01:47:05.289Z,6,1,40,,false,
206,77,2022-06-12T01:47:05.289Z,2022-06-19T01:47:05.289Z,6,1,40,,false,
