item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
15,1,EzJump Outdoor Wedding Chairs x50,Events,EzJump,,Outdoor Wedding Chairs x50 -In excellent condition,43,false,8,2022-05-20T05:34:50.718Z,2022-07-07T05:34:50.718Z,"6243 Pine Rd, Lansing, MI 95731",46.233333|-86.35,
16,14,Line XL Skis -fast,Sports Equipment,Line,,XL Skis -fast -In great condition,98,true,9,2022-05-21T05:34:50.719Z,2022-06-23T05:34:50.719Z,"7608 Ellen Ct, Marquette, MI 49858",47.121132|-88.569420,
17,12,Black & Decker Hammer,Hand Tools,Black & Decker,,Hammer -In excellent condition,82,false,23,2022-06-03T05:34:50.719Z,2022-08-19T05:34:50.719Z,"3300 Pine Rd, Marquette, MI 84717",46.233333|-86.35,
18,0,Proto Battery Isolators,Automotive,Proto,,Battery Isolators -In excellent condition,50,false,2,2022-05-19T05:34:50.719Z,2022-07-20T05:34:50.719Z,"7672 Baker Rd, Marquette, MI 93704",46.233333|-86.35,
19,11,DiamondBack Moped,Recreational Vehicles,DiamondBack,,Moped -In used condition,96,false,71,2022-05-20T05:34:50.719Z,2022-07-17T05:34:50.719Z,"4313 Moore Street, Menominee, MI 50209",46.547581|-87.395592,
20,9,Bissel Window Washing Equipment,Cleaning,Bissel,,Window Washing Equipment -In excellent condition,62,false,33,2022-05-09T05:34:50.719Z,2022-06-11T05:34:50.719Z,"5837 Pine Blvd, Menominee, MI 50045",47.121132|-88.569420,
21,13,Octane Rock Climbing Harness,Fitness,Octane,,Rock Climbing Harness -In great condition,27,true,4,2022-05-11T05:34:50.719Z,2022-07-25T05:34:50.719Z,"2377 Willow Blvd, Lansing, MI 50620",47.121132|-88.569420,
22,12,Klein Hex Wrench Set -all pieces there,Hand Tools,Klein,,Hex Wrench Set -all pieces there -In usable condition,99,false,3,2022-05-30T05:34:50.719Z,2022-07-20T05:34:50.719Z,"1603 Willow Dr, Lansing, MI 61629",46.547581|-87.395592,
23,11,Mr. Clean Carpet Cleaner,Cleaning,Mr. Clean,,Carpet Cleaner -In great condition,43,false,15,2022-06-04T05:34:50.719Z,2022-07-10T05:34:50.719Z,"8877 Baker Ct, Marquette, MI 79804",47.121132|-88.569420,
24,7,DeWalt Hex Wrench Set -all pieces there,Hand Tools,DeWalt,,Hex Wrench Set -all pieces there -In great condition,91,false,51,2022-05-15T05:34:50.719Z,2022-08-04T05:34:50.719Z,"4315 Ellen Pkwy, Menominee, MI 94643",46.233333|-86.35,
25,10,Corona Wheebarrow,Gardening,Corona,,Wheebarrow -In perfect condition,81,true,14,2022-05-23T05:34:50.719Z,2022-08-04T05:34:50.719Z,"2868 Pine Blvd, Houghton, MI 97114",47.121132|-88.569420,
26,8,Target 12 inch patterned rug,Decorations,Target,,12 inch patterned rug -In usable condition,82,true,52,2022-05-12T05:34:50.719Z,2022-06-25T05:34:50.719Z,"2855 Walnut Street, Houghton, MI 76722",46.233333|-86.35,
27,9,Bionic Garden Cart,Gardening,Bionic,,Garden Cart -In used condition,69,false,29,2022-05-18T05:34:50.719Z,2022-07-28T05:34:50.719Z,"6357 Skyline Cir, Houghton, MI 68373",46.233333|-86.35,
28,1,Stanley Chainsaw,Power Tools,Stanley,,Chainsaw -In usable condition,70,true,33,2022-05-25T05:34:50.719Z,2022-08-02T05:34:50.719Z,"6184 Locust Ct, Lansing, MI 93193",46.547581|-87.395592,
29,4,Bond Garden Cart,Gardening,Bond,,Garden Cart -In usable condition,4,true,4,2022-06-01T05:34:50.719Z,2022-07-14T05:34:50.719Z,"8547 Moore Dr, Lansing, MI 80957",46.233333|-86.35,
30,10,Total Gym FIT Treadmill,Fitness,Total Gym FIT,,Treadmill -In good condition,36,false,7,2022-05-30T05:34:50.719Z,2022-07-03T05:34:50.719Z,"1248 Skyline Street, Lansing, MI 86245",47.121132|-88.569420,
31,8,Specialized Moped,Recreational Vehicles,Specialized,,Moped -In good condition,72,false,15,2022-05-08T05:34:50.719Z,2022-08-05T05:34:50.719Z,"4765 Skyline Rd, Marquette, MI 88814",46.233333|-86.35,
32,8,Bond Rototiller,Gardening,Bond,,Rototiller -In good condition,86,true,27,2022-05-15T05:34:50.719Z,2022-08-04T05:34:50.719Z,"3756 Catherine Street, Marquette, MI 75886",46.547581|-87.395592,
33,7,ProForm Treadmill,Fitness,ProForm,,Treadmill -In used condition,46,true,33,2022-05-24T05:34:50.720Z,2022-08-21T05:34:50.720Z,"6125 Locust Blvd, Lansing, MI 96883",46.233333|-86.35,
34,7,"Corona Set of Shovel, Pickaxe and Post Hole Digger",Gardening,Corona,,"Set of Shovel, Pickaxe and Post Hole Digger -In good condition",95,false,52,2022-05-13T05:34:50.720Z,2022-07-20T05:34:50.720Z,"0771 MillPond Ct, Menominee, MI 77782",46.233333|-86.35,
35,9,Bionic Rototiller,Gardening,Bionic,,Rototiller -In good condition,15,false,6,2022-05-28T05:34:50.720Z,2022-07-20T05:34:50.720Z,"8107 Baker Blvd, Lansing, MI 83151",47.121132|-88.569420,
36,11,Power Practical 4 Person Tent,Camping,Power Practical,,4 Person Tent -In perfect condition,10,false,5,2022-05-20T05:34:50.720Z,2022-07-06T05:34:50.720Z,"3335 Baker Blvd, Lansing, MI 49998",46.233333|-86.35,
37,11,"Bionic Set of Shovel, Pickaxe and Post Hole Digger",Gardening,Bionic,,"Set of Shovel, Pickaxe and Post Hole Digger -In good condition",67,false,22,2022-06-05T05:34:50.720Z,2022-08-22T05:34:50.720Z,"7577 Walnut Pkwy, Lansing, MI 74907",47.121132|-88.569420,
38,6,Lowkystar Nano Guantlet Hulk Version Endgame,decorations,LowkyStar,,NANO GAUNTLET HULK VERSION TOY/REPLICA FULL METAL LIFE-SIZE HANDCRAFTED COLLECTIBLE WITH RECHARGEABLE LED INFINITY STONES AVENGERS: ENDGAME,103,false,100,2022-05-04T00:52:54.775Z,2022-06-02T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581|-87.395592,https://cdn.shopify.com/s/files/1/0086/7188/7396/products/IMG_3696_1920x.jpg?v=1641209393
39,9,Obrien Life Jacket,boating,Bertram,,Flex fit life jacket that moves with you -In used condition,15,,13,2022-06-01T00:52:54.774Z,2022-06-30T00:52:54.775Z,"299-101 W Douglass Ave, Houghton, MI 49931",47.118970|-88.573360,"https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_001.png&m=6&q=80&cropfocalregion=true,https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_002.png&m=6&q=80&cropfocalregion=true"
40,6,Corona Wheebarrow,gardening,Corona, WB 2606KFF,Wheebarrow -In used condition,15,,10,2022-06-20T00:52:54.775Z,2022-07-31T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581|-87.395592,https://www.qcsupply.com/media/catalog/product/cache/5284d6cde28d5b60f464df18bb1a18f4/3/6/360372_1_.jpg
