item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
14,1,Bissel Vacume,cleaning,Bissel,,Vacume -In good condition,37,false,15,2022-06-19T03:52:18.384Z,2022-07-26T03:52:18.384Z,"8780 Walnut Blvd, Lansing, MI 59935","46.233333,-86.35",
15,7,Trek Skateboard,recreational vehicles,Trek,,Skateboard -In excellent condition,70,false,4,2022-05-18T03:52:18.384Z,2022-06-04T03:52:18.384Z,"7248 Pine Street, Marquette, MI 62301","47.121132,-88.569420",
16,14,Power Practical 4 sleeping bags,camping,Power Practical,,4 sleeping bags -In good condition,8,false,2,2022-05-28T03:52:18.384Z,2022-06-20T03:52:18.384Z,"4566 Moore Rd, Marquette, MI 61786","47.121132,-88.569420",
17,10,CobraHead Rototiller,gardening,CobraHead,,Rototiller -In good condition,58,false,22,2022-06-21T03:52:18.384Z,2022-08-01T03:52:18.384Z,"3542 Ellen Blvd, Menominee, MI 57764","46.233333,-86.35",
18,4,Power Practical Camp Table + chairs,camping,Power Practical,,Camp Table + chairs -In good condition,21,false,11,2022-05-08T03:52:18.384Z,2022-05-15T03:52:18.384Z,"6314 Emerson Dr, Houghton, MI 86970","46.547581,-87.395592",
19,11,Kobalt hedge trimmer,power tools,Kobalt,,hedge trimmer -In used condition,12,false,2,2022-05-23T03:52:18.384Z,2022-06-21T03:52:18.384Z,"7288 Skyline Cir, Menominee, MI 58161","46.547581,-87.395592",
20,13,DeWalt Hammer,hand tools,DeWalt,,Hammer -In great condition,56,false,29,2022-06-02T03:52:18.384Z,2022-07-01T03:52:18.384Z,"6642 MillPond Pkwy, Lansing, MI 86745","46.547581,-87.395592",
21,6,VSSL Gear 4 sleeping bags,camping,VSSL Gear,,4 sleeping bags -In used condition,27,false,21,2022-05-06T03:52:18.384Z,2022-05-07T03:52:18.384Z,"6878 Ellen Dr, Lansing, MI 96533","46.547581,-87.395592",
22,6,Volkl XL Skis -fast,sports,Volkl,,XL Skis -fast -In excellent condition,83,false,11,2022-05-23T03:52:18.384Z,2022-06-14T03:52:18.384Z,"1457 Locust Ct, Marquette, MI 49535","46.233333,-86.35",
23,2,DeWalt Axe Sharpening Set,hand tools,DeWalt,,Axe Sharpening Set -In good condition,34,false,3,2022-06-02T03:52:18.384Z,2022-06-30T03:52:18.384Z,"2057 Willow Cir, Marquette, MI 95925","46.547581,-87.395592",
24,13,Urban Outfitters Inflatable Santa,decorations,Urban Outfitters,,Inflatable Santa -In usable condition,39,false,14,2022-07-01T03:52:18.384Z,2022-08-05T03:52:18.384Z,"5874 Ellen Cir, Marquette, MI 55142","47.121132,-88.569420",
25,6,Target 12 inch patterned rug,decorations,Target,,12 inch patterned rug -In excellent condition,95,false,68,2022-06-14T03:52:18.384Z,2022-07-17T03:52:18.384Z,"7761 Walnut Ct, Menominee, MI 93519","46.233333,-86.35",
26,6,Makita Chainsaw,power tools,Makita,,Chainsaw -In used condition,59,false,19,2022-06-13T03:52:18.384Z,2022-07-16T03:52:18.384Z,"0215 MillPond Rd, Lansing, MI 73802","47.121132,-88.569420",
27,2,MasterCraft boat,boating,MasterCraft,,boat -In great condition,102,false,68,2022-06-06T03:52:18.384Z,2022-07-06T03:52:18.384Z,"1685 Skyline Ct, Lansing, MI 65394","46.233333,-86.35",
28,6,Klein Fence Post Driver,hand tools,Klein,,Fence Post Driver -In usable condition,44,false,15,2022-07-04T03:52:18.384Z,2022-08-16T03:52:18.384Z,"7730 Willow Rd, Marquette, MI 64635","46.233333,-86.35",
29,4,Octane Rock Climbing Harness,fitness,Octane,,Rock Climbing Harness -In used condition,50,false,36,2022-05-31T03:52:18.384Z,2022-06-25T03:52:18.384Z,"4400 MillPond Rd, Marquette, MI 70167","47.121132,-88.569420",
30,8,Oriental Trading Company Wedding Arch,events,Oriental Trading Company,,Wedding Arch -In usable condition,82,false,60,2022-06-06T03:52:18.384Z,2022-07-06T03:52:18.384Z,"2831 Baker Ct, Menominee, MI 56824","46.547581,-87.395592",
31,8,undefined 4 Person Tent,camping,,,4 Person Tent -In excellent condition,50,false,7,2022-05-08T03:52:18.384Z,2022-05-22T03:52:18.384Z,"7057 Emerson Blvd, Houghton, MI 48609","46.233333,-86.35",
32,13,Makita Circular Saw,power tools,Makita,,Circular Saw -In good condition,46,false,31,2022-06-29T03:52:18.384Z,2022-08-11T03:52:18.384Z,"3856 Emerson Rd, Houghton, MI 63048","47.121132,-88.569420",
33,6,undefined 4 sleeping bags,camping,,,4 sleeping bags -In great condition,62,false,21,2022-06-16T03:52:18.384Z,2022-07-20T03:52:18.384Z,"5050 MillPond Cir, Menominee, MI 69547","46.547581,-87.395592",
34,12,Fischer Snowboard,sports,Fischer,,Snowboard -In usable condition,9,false,4,2022-05-16T03:52:18.384Z,2022-06-02T03:52:18.384Z,"8468 Locust Street, Lansing, MI 96023","47.121132,-88.569420",
35,11,Scotch Painting trays and rollers,home repair,Scotch,,Painting trays and rollers -In good condition,76,false,39,2022-06-05T03:52:18.384Z,2022-07-05T03:52:18.384Z,"4244 Baker Ct, Menominee, MI 66139","46.547581,-87.395592",
36,11,Marmot 4 sleeping bags,camping,Marmot,,4 sleeping bags -In good condition,23,false,12,2022-06-13T03:52:18.384Z,2022-07-15T03:52:18.384Z,"8826 Emerson Street, Marquette, MI 76369","46.547581,-87.395592",
37,1,NordicTrack Rowing Machine,fitness,NordicTrack,,Rowing Machine -In great condition,77,false,11,2022-06-13T03:52:18.384Z,2022-07-14T03:52:18.384Z,"3154 Baker Pkwy, Marquette, MI 53060","46.233333,-86.35",
38,3,Clarke Carpet Cleaner,cleaning,Clarke,,Carpet Cleaner -In good condition,24,false,10,2022-05-20T03:52:18.384Z,2022-06-05T03:52:18.384Z,"7807 Pine Pkwy, Lansing, MI 87670","46.547581,-87.395592",
39,6,Volkl Ski/Snowboard Helment -Adult Size,sports,Volkl,,Ski/Snowboard Helment -Adult Size -In excellent condition,75,false,30,2022-06-06T03:52:18.384Z,2022-07-06T03:52:18.384Z,"3800 Willow Rd, Houghton, MI 68278","46.233333,-86.35",
4,6,Lowkystar Nano Guantlet Hulk Version Endgame,decorations,LowkyStar,,NANO GAUNTLET HULK VERSION TOY/REPLICA FULL METAL LIFE-SIZE HANDCRAFTED COLLECTIBLE WITH RECHARGEABLE LED INFINITY STONES AVENGERS: ENDGAME,103,false,7,2022-05-04T00:52:54.775Z,2022-06-02T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333","46.547581,-87.395592",https://cdn.shopify.com/s/files/1/0086/7188/7396/products/IMG_3696_1920x.jpg?v=1641209393
1,9,Obrien Life Jacket,boating,Bertram,,Flex fit life jacket that moves with you -In used condition,15,false,13,2022-06-01T00:52:54.774Z,2022-06-30T00:52:54.775Z,"299-101 W Douglass Ave, Houghton, MI 49931","47.118970,-88.573360","https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_001.png&m=6&q=80&cropfocalregion=true,https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_002.png&m=6&q=80&cropfocalregion=true"
2,6,Corona Wheebarrow,gardening,Corona, WB 2606KFF,Wheebarrow -In used condition,15,false,10,2022-06-20T00:52:54.775Z,2022-07-31T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333","46.547581,-87.395592",https://www.qcsupply.com/media/catalog/product/cache/5284d6cde28d5b60f464df18bb1a18f4/3/6/360372_1_.jpg
=======
0,10,Craftsman Battery Charger and Booster Cables,Automotive,Craftsman,,Battery Charger and Booster Cables -In great condition,72,false,38,2022-05-09T04:59:50.263Z,2022-05-20T04:59:50.264Z,"3613 Pine Street, Houghton, MI 57872","46.233333,-86.35",
1,1,HARRIS life jackets,Camping,HARRIS,,life jackets -In excellent condition,84,false,39,2022-07-02T04:59:50.264Z,2022-08-21T04:59:50.264Z,"2445 Walnut Cir, Menominee, MI 56879","47.121132,-88.569420",
2,5,Clarke Window Washing Equipment,Decorations,Clarke,,Window Washing Equipment -In used condition,10,false,9,2022-05-19T04:59:50.264Z,2022-06-11T04:59:50.264Z,"2271 Catherine Blvd, Marquette, MI 75518","46.233333,-86.35",
3,0,Kobalt Weed Eater,Recreational Vehicles,Kobalt,,Weed Eater -In good condition,94,false,41,2022-06-21T04:59:50.264Z,2022-08-02T04:59:50.264Z,"4321 Emerson Blvd, Menominee, MI 94815","46.547581,-87.395592",
4,9,World Market Fall Wreath and Corn Stalks,Events,World Market,,Fall Wreath and Corn Stalks -In usable condition,49,false,8,2022-05-14T04:59:50.264Z,2022-06-08T04:59:50.264Z,"7401 Ellen Dr, Houghton, MI 51232","47.121132,-88.569420",
5,8,Valspar Painting trays and rollers,Sports Equipment,Valspar,,Painting trays and rollers -In great condition,6,false,4,2022-06-07T04:59:50.264Z,2022-07-07T04:59:50.264Z,"8030 Pine Dr, Marquette, MI 76234","47.121132,-88.569420",
6,8,Mac Tools Battery Charger and Booster Cables,Automotive,Mac Tools,,Battery Charger and Booster Cables -In great condition,49,false,30,2022-05-26T04:59:50.264Z,2022-06-19T04:59:50.264Z,"6015 Willow Street, Menominee, MI 61054","47.121132,-88.569420",
7,14,Ikea Throw pillows,Events,Ikea,,Throw pillows -In usable condition,37,false,2,2022-06-07T04:59:50.264Z,2022-07-08T04:59:50.264Z,"1700 Pine Ct, Houghton, MI 73189","46.233333,-86.35",
8,7,Craftsman Car Jack,Automotive,Craftsman,,Car Jack -In usable condition,57,false,42,2022-06-16T04:59:50.264Z,2022-07-26T04:59:50.264Z,"3848 Emerson Cir, Lansing, MI 64615","46.547581,-87.395592",
9,11,Bionic Garden Cart,Hand Tools,Bionic,,Garden Cart -In usable condition,72,false,17,2022-05-12T04:59:50.264Z,2022-06-09T04:59:50.264Z,"5207 Willow Rd, Marquette, MI 59487","46.547581,-87.395592",
10,6,Klein Hex Wrench Set -all pieces there,Power Tools,Klein,,Hex Wrench Set -all pieces there -In usable condition,73,false,39,2022-06-03T04:59:50.264Z,2022-07-01T04:59:50.264Z,"3007 Baker Street, Houghton, MI 74003","46.547581,-87.395592",
11,11,Oreck Vacume,Decorations,Oreck,,Vacume -In excellent condition,92,false,58,2022-05-13T04:59:50.264Z,2022-05-27T04:59:50.264Z,"7171 Ellen Blvd, Lansing, MI 58838","46.233333,-86.35",
12,0,Urban Outfitters 12 inch patterned rug,Events,Urban Outfitters,,12 inch patterned rug -In used condition,7,false,5,2022-05-25T04:59:50.264Z,2022-06-21T04:59:50.264Z,"3704 Pine Cir, Menominee, MI 70671","46.547581,-87.395592",
13,3,Clarke Dry Vac,Decorations,Clarke,,Dry Vac -In great condition,62,false,25,2022-06-29T04:59:50.264Z,2022-08-02T04:59:50.264Z,"6113 Emerson Rd, Marquette, MI 62761","46.547581,-87.395592",
14,6,Corona Wheebarrow,Hand Tools,Corona,,Wheebarrow -In good condition,22,false,6,2022-06-08T04:59:50.264Z,2022-07-09T04:59:50.264Z,"0842 Catherine Dr, Marquette, MI 57526","46.547581,-87.395592",
15,14,Bond Rototiller,Hand Tools,Bond,,Rototiller -In excellent condition,103,false,8,2022-06-11T04:59:50.264Z,2022-07-16T04:59:50.264Z,"8217 Willow Dr, Houghton, MI 86583","46.233333,-86.35",
16,13,ProForm Rock Climbing Harness,Gardening,ProForm,,Rock Climbing Harness -In excellent condition,64,false,38,2022-05-16T04:59:50.264Z,2022-06-06T04:59:50.264Z,"8661 MillPond Cir, Menominee, MI 89990","47.121132,-88.569420",
17,0,Mr. Clean Dry Vac,Decorations,Mr. Clean,,Dry Vac -In good condition,30,false,22,2022-06-15T04:59:50.264Z,2022-07-24T04:59:50.264Z,"6076 Locust Dr, Houghton, MI 92973","46.547581,-87.395592",
18,4,VSSL Gear 4 sleeping bags,Cleaning,VSSL Gear,,4 sleeping bags -In used condition,10,false,6,2022-05-19T04:59:50.264Z,2022-06-05T04:59:50.264Z,"5702 Baker Blvd, Lansing, MI 93614","47.121132,-88.569420",
19,11,Makita hedge trimmer,Recreational Vehicles,Makita,,hedge trimmer -In great condition,102,false,12,2022-06-19T04:59:50.264Z,2022-07-20T04:59:50.264Z,"0824 Locust Street, Marquette, MI 89696","47.121132,-88.569420",
20,13,EzJump Wedding Arch,Fitness,EzJump,,Wedding Arch -In great condition,10,false,3,2022-05-09T04:59:50.264Z,2022-06-05T04:59:50.264Z,"4512 Emerson Street, Marquette, MI 72508","46.233333,-86.35",
21,10,Klein Fence Post Driver,Power Tools,Klein,,Fence Post Driver -In good condition,5,false,2,2022-06-25T04:59:50.264Z,2022-08-13T04:59:50.264Z,"0323 Catherine Blvd, Lansing, MI 61188","46.547581,-87.395592",
22,0,ProForm Rowing Machine,Gardening,ProForm,,Rowing Machine -In usable condition,14,false,3,2022-05-26T04:59:50.264Z,2022-06-20T04:59:50.264Z,"6027 Baker Dr, Marquette, MI 63036","46.547581,-87.395592",
23,5,Anthem Amplifier,Audio/Visual,Anthem,,Amplifier -In excellent condition,27,false,5,2022-05-19T04:59:50.264Z,2022-06-11T04:59:50.264Z,"4071 Walnut Street, Houghton, MI 58927","46.233333,-86.35",
24,9,Mr. Clean Window Washing Equipment,Decorations,Mr. Clean,,Window Washing Equipment -In excellent condition,54,false,2,2022-05-14T04:59:50.264Z,2022-06-02T04:59:50.264Z,"0043 MillPond Blvd, Menominee, MI 77326","47.121132,-88.569420",
25,8,Purdy Electrical Current Detector,Sports Equipment,Purdy,,Electrical Current Detector -In great condition,36,false,15,2022-05-27T04:59:50.264Z,2022-06-22T04:59:50.264Z,"6568 Ellen Rd, Marquette, MI 50457","46.547581,-87.395592",
26,6,Ikea Inflatable Santa,Events,Ikea,,Inflatable Santa -In good condition,38,false,4,2022-06-10T04:59:50.264Z,2022-07-10T04:59:50.264Z,"1401 Skyline Rd, Menominee, MI 86064","46.547581,-87.395592",
27,7,DeWalt Hex Wrench Set -all pieces there,Power Tools,DeWalt,,Hex Wrench Set -all pieces there -In great condition,78,false,41,2022-05-19T04:59:50.264Z,2022-06-05T04:59:50.264Z,"0437 Willow Rd, Marquette, MI 57485","46.547581,-87.395592",
28,7,Mac Tools Battery Charger and Booster Cables,Automotive,Mac Tools,,Battery Charger and Booster Cables -In good condition,103,false,70,2022-07-04T04:59:50.264Z,2022-08-05T04:59:50.264Z,"2286 Skyline Ct, Marquette, MI 70863","46.547581,-87.395592",
29,13,Draper Lighting Equipment,Audio/Visual,Draper,,Lighting Equipment -In usable condition,54,false,40,2022-05-29T04:59:50.264Z,2022-06-23T04:59:50.264Z,"2324 Baker Pkwy, Houghton, MI 90788","46.547581,-87.395592",
30,2,Kobalt hedge trimmer,Recreational Vehicles,Kobalt,,hedge trimmer -In usable condition,50,false,14,2022-06-28T04:59:50.264Z,2022-07-31T04:59:50.264Z,"8768 Emerson Ct, Lansing, MI 64714","47.121132,-88.569420",
31,5,Bertram boat,Camping,Bertram,,boat -In used condition,55,false,18,2022-06-30T04:59:50.264Z,2022-08-02T04:59:50.264Z,"6605 Willow Ct, Menominee, MI 58619","46.547581,-87.395592",
32,0,Anthem Projector,Audio/Visual,Anthem,,Projector -In great condition,100,false,40,2022-07-02T04:59:50.264Z,2022-08-09T04:59:50.264Z,"7437 Walnut Street, Marquette, MI 74869","46.547581,-87.395592",
33,7,Craftsman Battery Charger and Booster Cables,Automotive,Craftsman,,Battery Charger and Booster Cables -In used condition,101,false,53,2022-05-06T04:59:50.264Z,2022-05-27T04:59:50.264Z,"4080 Pine Street, Houghton, MI 63641","46.233333,-86.35",
34,14,Marmot Camp Table + chairs,Cleaning,Marmot,,Camp Table + chairs -In good condition,65,false,19,2022-06-05T04:59:50.264Z,2022-07-05T04:59:50.264Z,"8036 Skyline Blvd, Menominee, MI 82707","47.121132,-88.569420",
35,13,Klein Fence Post Driver,Power Tools,Klein,,Fence Post Driver -In great condition,74,false,53,2022-06-23T04:59:50.264Z,2022-08-06T04:59:50.264Z,"0447 Willow Pkwy, Marquette, MI 73234","46.547581,-87.395592",
36,2,Black & Decker Axe Sharpening Set,Power Tools,Black & Decker,,Axe Sharpening Set -In used condition,62,false,38,2022-06-16T04:59:50.264Z,2022-07-23T04:59:50.264Z,"4043 Catherine Ct, Menominee, MI 93146","46.233333,-86.35",
37,9,Urban Outfitters Throw pillows,Events,Urban Outfitters,,Throw pillows -In excellent condition,73,false,40,2022-05-26T04:59:50.264Z,2022-06-22T04:59:50.264Z,"6663 Locust Cir, Lansing, MI 78688","46.547581,-87.395592",
38,4,undefined 4 Person Tent,Cleaning,,,4 Person Tent -In used condition,50,false,9,2022-06-22T04:59:50.264Z,2022-08-07T04:59:50.264Z,"6146 Walnut Street, Menominee, MI 70619","47.121132,-88.569420",
39,12,Oriental Trading Company Inflatable Bouncy House,Fitness,Oriental Trading Company,,Inflatable Bouncy House -In used condition,28,false,12,2022-05-21T04:59:50.264Z,2022-06-10T04:59:50.264Z,"5151 Catherine Blvd, Menominee, MI 71527","46.547581,-87.395592",
>>>>>>> origin/atlantic-loadData
