item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
26,6,Ikea Inflatable Santa,Events,Ikea,,Inflatable Santa -In good condition,38,false,4,2022-06-10T04:59:50.264Z,2022-07-10T04:59:50.264Z,"1401 Skyline Rd, Menominee, MI 86064","46.547581,-87.395592",
27,7,DeWalt Hex Wrench Set -all pieces there,Power Tools,DeWalt,,Hex Wrench Set -all pieces there -In great condition,78,false,41,2022-05-19T04:59:50.264Z,2022-06-05T04:59:50.264Z,"0437 Willow Rd, Marquette, MI 57485","46.547581,-87.395592",
28,7,Mac Tools Battery Charger and Booster Cables,Automotive,Mac Tools,,Battery Charger and Booster Cables -In good condition,103,false,70,2022-07-04T04:59:50.264Z,2022-08-05T04:59:50.264Z,"2286 Skyline Ct, Marquette, MI 70863","46.547581,-87.395592",
29,13,Draper Lighting Equipment,Audio/Visual,Draper,,Lighting Equipment -In usable condition,54,false,40,2022-05-29T04:59:50.264Z,2022-06-23T04:59:50.264Z,"2324 Baker Pkwy, Houghton, MI 90788","46.547581,-87.395592",
30,2,Kobalt hedge trimmer,Recreational Vehicles,Kobalt,,hedge trimmer -In usable condition,50,false,14,2022-06-28T04:59:50.264Z,2022-07-31T04:59:50.264Z,"8768 Emerson Ct, Lansing, MI 64714","47.121132,-88.569420",
31,5,Bertram boat,Camping,Bertram,,boat -In used condition,55,false,18,2022-06-30T04:59:50.264Z,2022-08-02T04:59:50.264Z,"6605 Willow Ct, Menominee, MI 58619","46.547581,-87.395592",
32,0,Anthem Projector,Audio/Visual,Anthem,,Projector -In great condition,100,false,40,2022-07-02T04:59:50.264Z,2022-08-09T04:59:50.264Z,"7437 Walnut Street, Marquette, MI 74869","46.547581,-87.395592",
33,7,Craftsman Battery Charger and Booster Cables,Automotive,Craftsman,,Battery Charger and Booster Cables -In used condition,101,false,53,2022-05-06T04:59:50.264Z,2022-05-27T04:59:50.264Z,"4080 Pine Street, Houghton, MI 63641","46.233333,-86.35",
34,14,Marmot Camp Table + chairs,Cleaning,Marmot,,Camp Table + chairs -In good condition,65,false,19,2022-06-05T04:59:50.264Z,2022-07-05T04:59:50.264Z,"8036 Skyline Blvd, Menominee, MI 82707","47.121132,-88.569420",
35,13,Klein Fence Post Driver,Power Tools,Klein,,Fence Post Driver -In great condition,74,false,53,2022-06-23T04:59:50.264Z,2022-08-06T04:59:50.264Z,"0447 Willow Pkwy, Marquette, MI 73234","46.547581,-87.395592",
36,2,Black & Decker Axe Sharpening Set,Power Tools,Black & Decker,,Axe Sharpening Set -In used condition,62,false,38,2022-06-16T04:59:50.264Z,2022-07-23T04:59:50.264Z,"4043 Catherine Ct, Menominee, MI 93146","46.233333,-86.35",
37,9,Urban Outfitters Throw pillows,Events,Urban Outfitters,,Throw pillows -In excellent condition,73,false,40,2022-05-26T04:59:50.264Z,2022-06-22T04:59:50.264Z,"6663 Locust Cir, Lansing, MI 78688","46.547581,-87.395592",
38,4,undefined 4 Person Tent,Cleaning,,,4 Person Tent -In used condition,50,false,9,2022-06-22T04:59:50.264Z,2022-08-07T04:59:50.264Z,"6146 Walnut Street, Menominee, MI 70619","47.121132,-88.569420",
39,12,Oriental Trading Company Inflatable Bouncy House,Fitness,Oriental Trading Company,,Inflatable Bouncy House -In used condition,28,false,12,2022-05-21T04:59:50.264Z,2022-06-10T04:59:50.264Z,"5151 Catherine Blvd, Menominee, MI 71527","46.547581,-87.395592",
