item_id,user_id,title,category,brand,model,itemDescription,price,nyop,min_price,availableFrom,availableTo,address,latLng,photos
12,14,Total Gym FIT Rowing Machine,Fitness,Total Gym FIT,,Rowing Machine -In excellent condition,21,false,3,2022-05-29T08:11:13.158Z,2022-11-18T09:11:13.158Z,"3042 Willow Dr, Lansing, MI 86980",47.121132|-88.569420,
13,5,Stanley hedge trimmer,Power Tools,Stanley,,hedge trimmer -In good condition,84,true,6,2022-05-11T08:11:13.158Z,2022-10-24T08:11:13.158Z,"8744 Catherine Pkwy, Menominee, MI 93460",47.121132|-88.569420,
14,9,Target Throw pillows,Decorations,Target,,Throw pillows -In usable condition,54,false,37,2022-05-14T08:11:13.158Z,2022-10-05T08:11:13.158Z,"0270 MillPond Street, Marquette, MI 64062",46.547581|-87.395592,
15,9,Oreck Dry Vac,Cleaning,Oreck,,Dry Vac -In perfect condition,62,false,37,2022-05-27T08:11:13.158Z,2022-11-01T08:11:13.158Z,"3445 Moore Ct, Houghton, MI 96167",46.233333|-86.35,
16,3,Snap-On Battery Charger and Booster Cables,Automotive,Snap-On,,Battery Charger and Booster Cables -In used condition,63,false,48,2022-05-15T08:11:13.158Z,2022-10-27T08:11:13.158Z,"5563 Moore Dr, Houghton, MI 61103",46.547581|-87.395592,
17,7,Niles Lighting Equipment,Audio/Visual,Niles,,Lighting Equipment -In good condition,43,false,6,2022-04-27T08:11:13.158Z,2022-10-23T08:11:13.158Z,"7285 Ellen Pkwy, Marquette, MI 84513",47.121132|-88.569420,
18,8,Ikea Throw pillows,Decorations,Ikea,,Throw pillows -In excellent condition,58,true,24,2022-05-18T08:11:13.158Z,2022-10-01T08:11:13.158Z,"8413 Willow Pkwy, Lansing, MI 83691",46.547581|-87.395592,
19,14,Bosch Weed Eater,Power Tools,Bosch,,Weed Eater -In used condition,29,true,20,2022-04-29T08:11:13.159Z,2022-09-17T08:11:13.159Z,"1242 Willow Dr, Marquette, MI 86315",46.547581|-87.395592,
20,11,Severtson Speaker,Audio/Visual,Severtson,,Speaker -In usable condition,77,true,42,2022-05-08T08:11:13.159Z,2022-10-11T08:11:13.159Z,"3612 Skyline Rd, Lansing, MI 91532",47.121132|-88.569420,
21,13,undefined 4 sleeping bags,Camping,,,4 sleeping bags -In usable condition,47,false,32,2022-05-31T08:11:13.159Z,2022-10-05T08:11:13.159Z,"7508 Baker Ct, Menominee, MI 97225",46.233333|-86.35,
22,5,Snap-On Auto Sander,Automotive,Snap-On,,Auto Sander -In perfect condition,67,true,43,2022-06-04T08:11:13.159Z,2022-10-03T08:11:13.159Z,"8757 MillPond Blvd, Houghton, MI 97557",46.233333|-86.35,
23,12,VSSL Gear 4 Person Tent,Camping,VSSL Gear,,4 Person Tent -In used condition,91,true,60,2022-06-03T08:11:13.159Z,2022-10-06T08:11:13.159Z,"4176 Willow Street, Houghton, MI 66942",46.233333|-86.35,
24,10,Bissel Window Washing Equipment,Cleaning,Bissel,,Window Washing Equipment -In usable condition,47,false,10,2022-05-25T08:11:13.159Z,2022-10-10T08:11:13.159Z,"8255 Ellen Cir, Marquette, MI 55371",47.121132|-88.569420,
25,1,Fischer Snowboard,Sports Equipment,Fischer,,Snowboard -In usable condition,99,true,13,2022-04-28T08:11:13.159Z,2022-09-17T08:11:13.159Z,"1462 MillPond Pkwy, Menominee, MI 92786",46.233333|-86.35,
26,1,DiamondBack Moped,Recreational Vehicles,DiamondBack,,Moped -In good condition,81,true,43,2022-05-26T08:11:13.159Z,2022-11-14T09:11:13.159Z,"0630 Walnut Blvd, Menominee, MI 63480",46.547581|-87.395592,
27,5,ProForm Treadmill,Fitness,ProForm,,Treadmill -In great condition,52,true,20,2022-05-21T08:11:13.159Z,2022-10-09T08:11:13.159Z,"4251 Emerson Street, Houghton, MI 83288",47.121132|-88.569420,
28,12,ProForm Rock Climbing Harness,Fitness,ProForm,,Rock Climbing Harness -In excellent condition,41,false,17,2022-05-22T08:11:13.159Z,2022-10-27T08:11:13.159Z,"8152 Skyline Blvd, Lansing, MI 95651",46.547581|-87.395592,
29,14,Anthem Amplifier,Audio/Visual,Anthem,,Amplifier -In good condition,49,true,37,2022-06-05T08:11:13.159Z,2022-10-07T08:11:13.159Z,"4524 Walnut Rd, Marquette, MI 77466",47.121132|-88.569420,
30,13,Mr. Clean Dry Vac,Cleaning,Mr. Clean,,Dry Vac -In perfect condition,51,true,20,2022-05-06T08:11:13.159Z,2022-10-09T08:11:13.159Z,"2160 Walnut Rd, Lansing, MI 71982",46.547581|-87.395592,
31,10,Mr. Clean Carpet Cleaner,Cleaning,Mr. Clean,,Carpet Cleaner -In perfect condition,44,true,33,2022-05-11T08:11:13.159Z,2022-09-14T08:11:13.159Z,"0235 MillPond Dr, Lansing, MI 92417",47.121132|-88.569420,
32,2,Bond Garden Cart,Gardening,Bond,,Garden Cart -In good condition,95,true,32,2022-05-02T08:11:13.159Z,2022-09-28T08:11:13.159Z,"3063 Pine Rd, Marquette, MI 83353",46.547581|-87.395592,
33,10,Black & Decker Axe Sharpening Set,Hand Tools,Black & Decker,,Axe Sharpening Set -In perfect condition,85,false,22,2022-05-03T08:11:13.159Z,2022-10-29T08:11:13.159Z,"0371 Baker Pkwy, Lansing, MI 62197",46.233333|-86.35,
34,14,Power Practical 2 person Hammock,Camping,Power Practical,,2 person Hammock -In excellent condition,77,false,5,2022-06-01T08:11:13.159Z,2022-10-24T08:11:13.159Z,"3846 Ellen Cir, Lansing, MI 57370",46.233333|-86.35,
35,3,Black & Decker Hammer,Hand Tools,Black & Decker,,Hammer -In good condition,60,false,14,2022-05-03T08:11:13.159Z,2022-09-02T08:11:13.159Z,"1505 Pine Dr, Marquette, MI 76104",46.233333|-86.35,
36,4,Volkl Child Size Skis,Sports Equipment,Volkl,,Child Size Skis -In great condition,101,true,76,2022-06-03T08:11:13.159Z,2022-11-27T09:11:13.159Z,"5663 Walnut Dr, Lansing, MI 63729",46.547581|-87.395592,
37,3,Glamorous Tent,Camping,Luna-bell,,Treat yourself and go glaming with this tent!,89,true,12,2022-05-25T08:11:13.159Z,2022-11-08T09:11:13.159Z,"1187 MillPond Rd, Houghton, MI 75428",46.233333|-86.35,"https://www.belltent.com/images/luna-bell-tent-polycotton-canvas-p1537-11891_medium.jpg,https://www.belltent.com/images/luna-bell-tent-polycotton-canvas-p1537-12805_medium.jpg,https://www.belltent.com/images/luna-bell-tent-polycotton-canvas-p1537-11893_medium.jpg"
38,6,Lowkystar Nano Guantlet Hulk Version Endgame,decorations,LowkyStar,,NANO GAUNTLET HULK VERSION TOY/REPLICA FULL METAL LIFE-SIZE HANDCRAFTED COLLECTIBLE WITH RECHARGEABLE LED INFINITY STONES AVENGERS: ENDGAME,103,false,100,2022-05-04T00:52:54.775Z,2022-11-08T09:11:13.159Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581|-87.395592,https://cdn.shopify.com/s/files/1/0086/7188/7396/products/IMG_3696_1920x.jpg?v=1641209393
39,9,Obrien Life Jacket,boating,Bertram,,Flex fit life jacket that moves with you -In used condition,15,,13,2022-06-01T00:52:54.774Z,2022-06-30T00:52:54.775Z,"299-101 W Douglass Ave, Houghton, MI 49931",47.118970|-88.573360,"https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_001.png&m=6&q=80&cropfocalregion=true,https://images-us-prod.cms.commerce.dynamics.com/cms/api/nwtfklkdlc/imageFileData/search?fileName=/Products%2FOB2201733_000_002.png&m=6&q=80&cropfocalregion=true"
40,6,Corona Wheebarrow,gardening,Corona, WB 2606KFF,Wheebarrow -In used condition,15,,10,2022-06-20T00:52:54.775Z,2022-07-31T00:52:54.775Z,"2324 Pine Pkwy, Lansing, MI 62333",46.547581|-87.395592,https://www.qcsupply.com/media/catalog/product/cache/5284d6cde28d5b60f464df18bb1a18f4/3/6/360372_1_.jpg
